MANDT,MBLNR,BLART,AEDAT,USNAM
SC1,d4da2f24-72e8-4d8c-b2fa-f7de8a7f10b9,GOODSISSUE,2015-04-21 04:31:31,Luisa Solar
SC1,5a2ec953-8738-466a-80f8-94db139ee294,GOODSISSUE,2015-02-04 09:17:05,Tyree Decastro
SC1,839b51ff-cf48-44db-acdf-e3ffe2ffaa6a,GOODSISSUE,2013-10-10 00:36:20,Jena Jeans
SC1,fb15952f-c12b-4844-9694-3a81bacf3261,GOODSISSUE,2014-07-19 02:51:45,Marita Creagh
SC1,eeafa45b-ee13-49dd-9f86-ab466d1d7095,GOODSISSUE,2009-09-02 19:58:48,Gloria Ashburn
SC1,912d01dd-919e-4b4a-b710-ca385205d8ec,GOODSISSUE,2015-09-12 09:45:10,Lavonna Haymon
SC1,99ecedca-0881-46ea-9118-f885212c5c3d,GOODSISSUE,2013-06-30 05:36:14,Alejandro Atwood
SC1,322a6cd8-9f1c-4494-8838-1c8cafbc3276,GOODSISSUE,2015-08-26 21:44:24,Sharyn Laxton
SC1,2a556ba3-bb3e-4b83-9913-c0f9c7864fd0,GOODSISSUE,2016-06-01 12:26:09,Bradford Amarante
SC1,31e0fc4b-49b8-4a2e-8ced-d6c6da42b05a,GOODSISSUE,2011-09-03 10:49:01,Anna Hulings
SC1,f27e0a78-f889-413e-a8a5-b26714199c12,GOODSISSUE,2019-08-10 22:43:15,Yanira Gottfried
SC1,3e551932-55a5-40df-9f24-b2adbc1a9ea0,GOODSISSUE,2019-12-06 08:58:26,Gloria Ashburn
SC1,42fd60e3-2088-48a4-909b-f8a8e6782fa9,GOODSISSUE,2016-05-08 00:21:17,Summer Fusaro
SC1,0892291f-f153-4783-8ab3-dfd69e2a7f86,GOODSISSUE,2012-01-12 09:01:48,Kristen Eckhoff
SC1,2b6d5946-06cd-4c8d-9209-ab587cb1898c,GOODSISSUE,2013-07-01 02:32:52,Alvin Malin
SC1,88bd4255-5f34-46df-ae4f-cb0896bdbdbe,GOODSISSUE,2012-09-26 05:07:06,Kristen Eckhoff
SC1,479fb3c2-5129-4219-9da6-0694af3034ab,GOODSISSUE,2011-01-02 12:07:01,Suellen Noecker
SC1,1c253b7e-05df-46c7-8ae8-8b446adaff1f,GOODSISSUE,2013-12-05 14:18:28,Karri Ptacek
SC1,402d10aa-d633-4d3b-b5c0-0728ba013472,GOODSISSUE,2013-12-03 14:18:28,Margene Hamil
SC1,44674653-0761-40a0-a6b0-5ee203cfb14f,GOODSISSUE,2013-08-04 05:05:31,Kenia Romine
SC1,c9a5fa88-7ef2-4294-ba74-28c9cbb8b701,GOODSISSUE,2011-12-05 18:13:02,Cherryl Vandine
SC1,94c655cb-18cc-44e0-ba09-ed2464344326,GOODSISSUE,2014-08-03 18:36:09,Francina Bevington
SC1,ca1f212a-c25b-4d0d-84e5-5c11150b598c,GOODSISSUE,2018-01-10 21:14:28,Cher Ehrmann
SC1,aaea03be-7b9d-4cab-b7a2-67187faef585,GOODSISSUE,2017-09-12 07:21:55,Melissia Kreidler
SC1,fc34b1f4-5b9a-4d87-90c9-ffaee7db5f9a,GOODSISSUE,2012-01-18 03:22:42,Cher Ehrmann
SC1,43f5374f-022a-41ad-9736-eb401c6267f2,GOODSISSUE,2016-12-22 16:50:55,Rachel Onorato
SC1,9f3803cb-c325-4e6d-99e2-759773007564,GOODSISSUE,2016-12-14 23:39:27,Luisa Solar
SC1,171e4b3c-29d0-43b5-b553-2483a47a3f02,GOODSISSUE,2015-02-18 12:12:24,Emilio Sones
SC1,5587a3cb-d70e-4044-8391-f3ebd6485074,GOODSISSUE,2017-08-30 02:56:08,Kenia Romine
SC1,e97a6084-d198-477f-8a74-ebc9aef231fe,GOODSISSUE,2013-05-13 23:24:56,Marita Creagh
SC1,7ce618fb-739e-4537-81ca-c96c9db9c97f,GOODSISSUE,2018-07-05 15:53:32,Lavonna Haymon
SC1,6c9c6a7d-52c3-4317-817c-d07ad27b9125,GOODSISSUE,2018-07-12 21:09:10,Lillian Wheaton
SC1,3dfd527f-4c86-41fe-aaf2-1b100ab8ccec,GOODSISSUE,2013-07-16 22:19:26,Lavonna Haymon
SC1,2dd0db62-83a4-4595-bb98-1ad933acd82c,GOODSISSUE,2012-07-19 10:45:34,Cherryl Vandine
SC1,bec771e9-d3f7-4fe6-9b4b-f4f0f4ec0a21,GOODSISSUE,2018-10-10 18:58:07,Tasia Snelgrove
SC1,727e0dab-f9b8-4b66-b5b6-9ec697178444,GOODSISSUE,2014-10-07 07:34:37,Irene Llanas
SC1,5fe686ef-b300-445d-9116-d4abb38e2d46,GOODSISSUE,2010-10-01 17:10:53,Cherryl Vandine
SC1,4854c18e-d1bb-4359-ad32-24ce078dc1b8,GOODSISSUE,2019-10-22 17:51:23,Rona Hennis
SC1,4b7fceb9-8313-4d4e-ab3d-63b1d547ac45,GOODSISSUE,2012-08-02 03:49:04,Leontine Sifford
SC1,fbcfd1c6-ed8a-4066-b1b1-20d6e9c3ecde,GOODSISSUE,2010-10-15 06:06:51,Rona Hennis
SC1,6fa40fc1-442f-42fe-9536-8c8fb7450927,GOODSISSUE,2014-08-27 19:41:00,Dalila Proehl
SC1,6a3c5a59-ba2e-4b88-9ff0-0a3a2dd05444,GOODSISSUE,2014-08-29 19:41:00,Irene Llanas
SC1,91c5c0a0-8c6d-4e4c-a57d-535d2992c48c,GOODSISSUE,2019-12-07 15:58:47,Alfonso Wernick
SC1,e6017f23-4348-4631-b757-e5cdf12b00fc,GOODSISSUE,2019-12-10 15:58:47,Bradford Amarante
SC1,eefde43f-2808-4c3a-9555-741a8c8ee912,GOODSISSUE,2013-09-21 23:32:30,Margene Hamil
SC1,cfbc0aa7-e4e0-494b-ab22-61ae5e5265e6,GOODSISSUE,2010-08-30 19:44:47,Rona Hennis
SC1,79ac7545-12bd-4cca-8a88-05d033f5e0c4,GOODSISSUE,2011-09-03 03:08:04,Lora Rieder
SC1,55ffc82e-ddd5-434f-a16a-9b829d8c274f,GOODSISSUE,2013-02-01 16:46:33,Marita Creagh
SC1,5faed5a9-7f7a-4398-ba6e-d890ff0e4421,GOODSISSUE,2019-06-10 19:11:51,Kenia Romine
SC1,8f4ad72a-0372-43bc-ac3a-8ede8359d0ec,GOODSISSUE,2016-07-04 20:31:50,BATCH_JOB
SC1,321fceda-f93d-49a5-bb73-36a5451dc8f8,GOODSISSUE,2016-12-17 07:37:17,Toby Narvaez
SC1,1b16079c-10bf-41b4-a414-4b102fbf450f,GOODSISSUE,2016-10-27 10:29:10,Lillian Wheaton
SC1,670089df-5aed-4100-b326-05fab8b35c0f,GOODSISSUE,2015-03-30 14:31:46,Luisa Solar
SC1,9bdc0cbc-288f-4564-9eb7-8da8cc56f944,GOODSISSUE,2018-05-13 12:12:48,Yanira Gottfried
SC1,be038983-5d0f-41b5-821f-356d32b701a6,GOODSISSUE,2013-12-10 05:34:48,Lessie Scheck
SC1,de6494c5-4a45-4379-b9bd-8e8a86bc9263,GOODSISSUE,2019-12-14 22:43:58,Dominica Kirkley
SC1,1e57ffcf-ef9a-4cdc-8287-f88a1799b5d9,GOODSISSUE,2016-02-23 05:57:05,Luisa Solar
SC1,e57bc7b6-d178-4009-b890-372044664113,GOODSISSUE,2013-02-21 13:38:01,Jamie Mcclellan
SC1,b1d65234-046e-43d7-9e55-e6b014a396a8,GOODSISSUE,2014-02-04 00:28:54,Marita Creagh
SC1,fa27bc52-57c5-44f6-9174-b320995e0124,GOODSISSUE,2009-05-14 10:22:28,Arletta Landen
SC1,820929c9-f2ab-49eb-9df5-63ad9e514d3d,GOODSISSUE,2015-10-13 15:40:23,Toby Narvaez
SC1,17ee1075-f080-40ff-8160-408366479d0d,GOODSISSUE,2019-07-03 11:01:23,Lavonna Haymon
SC1,6bbfeb9b-d21a-4206-ba9c-a27baa192b63,GOODSISSUE,2015-06-23 07:42:05,Sharyn Laxton
SC1,51a0d2e3-415f-42e1-9f5c-e1a526deeeed,GOODSISSUE,2017-09-13 01:10:19,Rachel Onorato
SC1,14485ff3-988e-43b0-a7de-6edf3bd2f961,GOODSISSUE,2019-02-04 23:38:55,Rachel Onorato
SC1,ff523ed7-9564-46a9-8efb-d658690e24e3,GOODSISSUE,2013-03-23 02:32:44,Anna Hulings
SC1,a25111dc-5127-43a9-84ce-89a7e9b449a9,GOODSISSUE,2013-03-23 02:32:44,BATCH_JOB
SC1,8913d8c1-5f30-476f-8908-e4a09a955d33,GOODSISSUE,2018-03-09 12:56:05,Gloria Ashburn
SC1,ceee85fb-d5b2-452d-b8e0-45f763c6980e,GOODSISSUE,2019-07-26 17:01:23,Toby Narvaez
SC1,c113eef2-c40b-4847-a8cf-6ec3a87b766e,GOODSISSUE,2010-09-14 21:40:18,Karri Ptacek
SC1,1c6abbf5-b2e0-4bc6-9fce-f8d47fad486d,GOODSISSUE,2019-01-10 23:38:50,Ward Weckerly
SC1,53bf3213-a43a-4f28-becd-e1200eaeaedf,GOODSISSUE,2015-11-15 09:01:45,Marita Creagh
SC1,4548ffb3-e799-4049-aec4-07388cc09f01,GOODSISSUE,2019-05-17 23:09:26,Tyree Decastro
SC1,8c681c72-17a4-486d-995e-a36347f8ace4,GOODSISSUE,2016-12-22 03:02:57,Alvin Malin
SC1,ef5b080a-9310-462f-acab-7a4d10c9480b,GOODSISSUE,2019-03-07 17:05:43,Irene Llanas
SC1,5493b570-6d46-45af-8895-bd9fdd6db48e,GOODSISSUE,2017-12-13 06:11:16,BATCH_JOB
SC1,fed63ca2-27fe-4b6b-84d3-bc26b7b31c5e,GOODSISSUE,2010-09-11 02:22:14,Rona Hennis
SC1,1ab7dcb4-504c-4928-9731-9934d6a15d99,GOODSISSUE,2014-07-18 02:00:09,Toby Narvaez
SC1,4504e133-ff02-4620-a4f9-89c01b031ce6,GOODSISSUE,2014-05-29 23:57:36,Melissia Kreidler
SC1,ca1e9dc3-a761-4485-a780-8f8eafb27a67,GOODSISSUE,2010-10-23 06:58:44,Ceola Harry
SC1,00bd2f0e-ad58-4292-aa08-afbc4aa97100,GOODSISSUE,2010-10-20 06:58:44,Luisa Solar
SC1,1cfe4231-334f-4f75-9d83-2ffbd54a7847,GOODSISSUE,2015-10-31 01:44:42,Sharyn Laxton
SC1,b0b8e9e0-9119-48b5-affe-e82dafbfee99,GOODSISSUE,2016-01-10 03:14:49,Melissia Kreidler
SC1,3755bfe3-83f3-4dcc-b06a-90fa23da0ddc,GOODSISSUE,2013-05-26 22:34:39,Sharyn Laxton
SC1,f7998c98-fad7-4640-b058-4305edeac652,GOODSISSUE,2016-02-06 05:30:03,Tasia Snelgrove
SC1,a00ba078-1b0c-4cc2-82a2-676e3ff6eea5,GOODSISSUE,2011-12-22 06:17:21,Francina Bevington
SC1,fc648090-fc41-4e99-9e13-c0406b3b7538,GOODSISSUE,2015-11-06 05:14:24,Lavonna Haymon
SC1,a20f31a8-c2b2-4719-838b-918daec2dca1,GOODSISSUE,2009-09-28 18:31:08,Arletta Landen
SC1,b81a8aab-23e9-4042-863f-4ed72660db23,GOODSISSUE,2019-12-19 22:57:16,Marita Creagh
SC1,56b2fde1-c2f6-445f-ab5a-2527010b79b7,GOODSISSUE,2011-06-07 14:43:30,Ward Weckerly
SC1,0b030599-905b-4d57-992b-048b6ddda680,GOODSISSUE,2015-02-15 13:45:10,Orville Sheilds
SC1,6eb9980f-b99f-42d1-b6df-3666dc843247,GOODSISSUE,2015-08-18 07:24:07,Lucina Boyers
SC1,cc4cb169-3d79-4fdf-99aa-341c78e1744f,GOODSISSUE,2015-08-27 11:04:59,Marita Creagh
SC1,6030cf09-71b1-47ba-8c1a-87918e485981,GOODSISSUE,2013-09-26 04:15:38,Alvin Malin
SC1,149373f4-f7b7-4e38-b38e-8de9ea4bba63,GOODSISSUE,2016-07-15 12:31:46,Melissia Kreidler
SC1,a40f799e-bdb8-4f1e-8640-91fef5154c64,GOODSISSUE,2012-03-24 20:03:39,Lawerence Pintor
SC1,e581cb9d-99b5-42a6-bf07-181c3d0beca3,GOODSISSUE,2018-07-22 02:37:32,Gloria Ashburn
SC1,f79be4f1-e1ba-4147-8fb3-31a140e60a2f,GOODSISSUE,2009-08-16 21:45:59,Emilio Sones
SC1,d2f92792-a50a-4954-908e-60d3e6e349d7,GOODSISSUE,2016-12-19 07:11:04,Felice Cover
SC1,c0ca5469-a9b5-4a8c-81a0-9b6ace8b0426,GOODSISSUE,2010-07-08 00:15:50,Kristen Eckhoff
SC1,7dc3b592-82ec-4e47-8530-d170a9ceeab4,GOODSISSUE,2015-02-09 23:08:00,Alvin Malin
SC1,b98ac3bb-ed65-46ba-b06b-d53b4602fbf6,GOODSISSUE,2017-10-03 03:04:10,Irene Llanas
SC1,196cabae-8edd-47cd-99fe-373c6554a95a,GOODSISSUE,2010-12-31 01:43:50,Summer Fusaro
SC1,d17fce79-1ff1-4874-8294-7485694f6935,GOODSISSUE,2009-12-20 10:26:08,Sharyn Laxton
SC1,cb3476a2-e86c-4f78-bbcd-8c178787e887,GOODSISSUE,2011-12-24 16:24:02,Kenia Romine
SC1,ffcc4548-f530-4012-be71-aef3b85d37a7,GOODSISSUE,2015-07-29 00:22:55,Kristen Eckhoff
SC1,57b1a3e1-afde-4058-ae13-6ba0f89c68ce,GOODSISSUE,2015-10-11 20:29:38,Lora Rieder
SC1,7a0a7b7e-11f5-4fa7-b6e5-008c7362b3ea,GOODSISSUE,2012-01-10 01:00:08,Emilio Sones
SC1,1266fb85-084d-4851-a1ec-6bef37a978a6,GOODSISSUE,2014-10-06 15:48:17,Margene Hamil
SC1,0aceb4c7-8dff-445e-9db7-e075f36e4e08,GOODSISSUE,2012-11-18 15:22:01,Lawerence Pintor
SC1,c1a19459-a991-4776-891b-d1b0e04b5404,GOODSISSUE,2017-11-15 19:13:07,Rachel Onorato
SC1,6e2131eb-71aa-4872-8da9-73fc5793a45e,GOODSISSUE,2012-04-18 23:44:24,Rona Hennis
SC1,7f2f55c5-c1d9-4e6a-9c6e-d58569a1f298,GOODSISSUE,2018-06-22 01:19:42,Jena Jeans
SC1,31ff0224-c1b3-4657-add3-0ac446c140f2,GOODSISSUE,2012-09-06 08:37:26,Marita Creagh
SC1,751c5282-d263-4928-b99a-9267cfcc9b78,GOODSISSUE,2012-09-26 15:32:50,Toby Narvaez
SC1,61d47409-adc1-4ab7-9c8a-03fbe0a491f4,GOODSISSUE,2016-01-15 23:32:55,Karri Ptacek
SC1,493ba57d-e9bd-471b-bc23-af2c2ce93878,GOODSISSUE,2013-07-07 13:37:31,Alejandro Atwood
SC1,93d6a4e3-077b-4c30-9725-f7880d124081,GOODSISSUE,2018-10-18 19:43:56,Lessie Scheck
SC1,b7c1385d-5db7-427d-941b-f2ccc0bedcd8,GOODSISSUE,2016-12-22 18:31:43,Dalila Proehl
SC1,ff72ebe2-251b-4673-86d3-3376cf0941e5,GOODSISSUE,2016-01-30 14:01:53,Marcela Ye
SC1,76f3c89f-6a49-413b-bd0d-77cd60032076,GOODSISSUE,2014-08-25 11:31:37,Francina Bevington
SC1,3768a47b-f838-441e-9cb7-c5c736f28135,GOODSISSUE,2018-09-27 04:35:43,Cherryl Vandine
SC1,e9aa97a5-9ffa-4335-a6bd-4037e778ef5c,GOODSISSUE,2017-11-05 21:44:17,Suellen Noecker
SC1,ddccd9b4-00cd-416c-a0cc-2cf581ed0158,GOODSISSUE,2011-03-30 10:59:22,Felice Cover
SC1,46189f88-8eb1-46aa-a7b0-9d3e68e626f9,GOODSISSUE,2010-09-12 07:46:52,Luisa Solar
SC1,39267ca3-1372-4d29-a391-bd82ea183f34,GOODSISSUE,2019-07-21 16:34:41,Rona Hennis
SC1,77193e1a-f101-4c79-8dfa-afd042f2338b,GOODSISSUE,2019-08-04 04:07:12,Dalila Proehl
SC1,0ba9b717-6cb4-4bf3-aaa9-b342a6832965,GOODSISSUE,2015-10-17 12:00:26,Toby Narvaez
SC1,8cce4491-789f-4644-b1e2-6fc174afb395,GOODSISSUE,2015-11-23 23:20:27,Leontine Sifford
SC1,a7323163-dd43-4ec3-b3ab-a9090f0b912e,GOODSISSUE,2016-03-25 21:34:33,Kenia Romine
SC1,105e84e8-2324-4a86-b3fb-1341ee32d34d,GOODSISSUE,2016-09-02 22:04:59,Luisa Solar
SC1,767689b8-94a4-414e-b90e-e3f2023ac51c,GOODSISSUE,2015-04-25 21:54:56,Emmie Schuldt
SC1,74ec1612-a369-4481-9cd5-e7d431c0d939,GOODSISSUE,2019-02-26 17:40:46,Ceola Harry
SC1,08eabe45-9c8e-44f5-9b14-12b5354de8da,GOODSISSUE,2014-02-08 18:09:24,Emilio Sones
SC1,84a2e9b4-8e13-44a0-b94c-440bd7ba46fc,GOODSISSUE,2014-09-25 11:07:37,Irene Llanas
SC1,fdae4893-2088-4821-b418-20039d3fa637,GOODSISSUE,2010-03-18 01:22:06,Cherryl Vandine
SC1,ffe4dd03-fc71-43a7-9d74-0c3a1ed5ce34,GOODSISSUE,2018-08-16 11:32:58,Toby Narvaez
SC1,a0ad3199-5b01-4c58-ac1a-34cf077cc35f,GOODSISSUE,2018-12-15 23:30:54,Summer Fusaro
SC1,aafe3ed3-0a6e-48bd-b51e-05d7d111e535,GOODSISSUE,2012-09-30 22:48:37,Marita Creagh
SC1,81852939-8c62-4d08-bd72-a591e7cc243a,GOODSISSUE,2018-02-13 05:00:07,Kristen Eckhoff
SC1,467afc74-5804-4c18-ae87-aa0298d2533a,GOODSISSUE,2018-04-26 10:28:02,Rachel Onorato
SC1,2c63ebf8-6e05-4b2a-ab35-9960d899cc17,GOODSISSUE,2018-04-26 10:28:02,Lucina Boyers
SC1,1ffcf356-e9a0-4e6c-8c0f-b9c0ab451651,GOODSISSUE,2018-04-22 10:28:02,Lang Winkler
SC1,203f1f20-1184-4bbf-a63d-f70497a63636,GOODSISSUE,2015-01-22 18:51:04,Lang Winkler
SC1,b48107ac-78b1-493a-a06f-27f765f0cfbf,GOODSISSUE,2013-04-21 21:17:29,Emilio Sones
SC1,3c3e9a36-9dd6-4a45-bf76-99f7d408c6aa,GOODSISSUE,2010-07-05 18:08:06,Marcela Ye
SC1,54e1dd9f-4ddb-46c5-b109-02d32b9f042d,GOODSISSUE,2015-11-21 13:57:32,Orville Sheilds
SC1,b07b8573-3b2c-4d4c-958d-8981b6b599ce,GOODSISSUE,2017-01-30 15:15:20,Ward Weckerly
SC1,08dd8078-914a-4291-a9bf-46c0de735fa9,GOODSISSUE,2013-05-16 11:25:40,Bradford Amarante
SC1,adf0e902-68d6-494c-8ee2-c04cddc0b75e,GOODSISSUE,2018-03-17 18:24:38,Marcela Ye
SC1,0c76b644-9a95-4f48-8838-7766688d7386,GOODSISSUE,2013-11-02 06:22:28,Suellen Noecker
SC1,1ce875bd-1296-4e23-9bd7-0f2cc5f5ac84,GOODSISSUE,2017-08-30 06:17:08,Cherryl Vandine
SC1,e04e969d-38e1-46bd-86bb-b4ee120c6a49,GOODSISSUE,2010-05-23 06:37:49,Marcela Ye
SC1,ff3275fc-69fc-4bc6-b73d-dc49ed4202c0,GOODSISSUE,2011-03-02 12:47:56,Lessie Scheck
SC1,1a9520ea-f2ab-4650-ab89-4e1d1cf18086,GOODSISSUE,2017-06-19 05:38:19,Rachel Onorato
SC1,7f210d19-c984-434c-9e6b-ec4a71899f9f,GOODSISSUE,2012-06-27 05:02:42,Marita Creagh
SC1,34099c09-ad6c-4f04-91ec-9192cc9ba444,GOODSISSUE,2010-02-03 09:14:33,Felice Cover
SC1,49cf6481-2069-49de-b3c6-e34614422b8f,GOODSISSUE,2018-09-04 05:29:01,Rachel Onorato
SC1,c6bcd7ed-10ba-42d5-b1a1-615a8138b625,GOODSISSUE,2013-05-20 18:40:52,Yanira Gottfried
SC1,d6f36471-7e4c-455a-921a-2a0962a557e2,GOODSISSUE,2010-08-01 17:53:18,Dalila Proehl
SC1,66f53328-3bf5-4fcb-bdd2-54a0ad6cf0af,GOODSISSUE,2018-06-07 01:05:41,Lavonna Haymon
SC1,3ba0b631-9ab3-409a-82d9-a6d533b08fda,GOODSISSUE,2018-06-12 01:05:41,Marcela Ye
SC1,fbea3853-2c4c-441b-a94c-c3377fbdb6ba,GOODSISSUE,2012-02-24 11:35:04,Emilio Sones
SC1,20cfed8a-1ae6-4560-8e5a-543db584a3e0,GOODSISSUE,2016-12-21 18:08:51,Felice Cover
SC1,785e2c85-930c-4d97-9821-d32a60d31149,GOODSISSUE,2019-06-07 22:28:03,Lawerence Pintor
SC1,06cf11b6-560d-4b37-8195-c702e0418672,GOODSISSUE,2014-04-18 13:09:33,Karri Ptacek
SC1,0af45a29-0555-4eab-ac05-a245ed0c33c6,GOODSISSUE,2019-06-04 02:36:31,Jamie Mcclellan
SC1,deab0c2b-8191-4907-8354-a1ae5e3b261c,GOODSISSUE,2014-11-05 22:12:04,Tyree Decastro
SC1,3de8b836-9994-4a21-84c9-51d3b82abf29,GOODSISSUE,2014-04-04 16:46:58,Anna Hulings
SC1,2b97f260-2ffe-46a5-8bce-e94406aaadcb,GOODSISSUE,2013-06-10 15:12:37,Karri Ptacek
SC1,3866d6a5-dc96-4408-a8c2-c5ebaf5480ee,GOODSISSUE,2011-08-18 21:28:03,Roy Ortego
SC1,cd7a289d-43a9-43f3-bcd3-dbdf532260cc,GOODSISSUE,2011-09-29 22:38:31,Summer Fusaro
SC1,ad4cb708-6da8-43aa-9c1f-4fee3a65d3a5,GOODSISSUE,2018-01-15 08:38:51,Anna Hulings
SC1,145b2c89-e15d-4804-b40f-8feb8af90fd2,GOODSISSUE,2010-07-31 10:24:13,Anna Hulings
SC1,81365707-6ae8-4b76-bbc3-4dd1aac2f21f,GOODSISSUE,2013-02-26 06:53:53,Anna Hulings
SC1,eeb0e277-98dd-40b7-aa70-99745d03e054,GOODSISSUE,2019-09-18 03:23:43,Toby Narvaez
SC1,4ee57545-6a72-44ba-b490-b35f994566ad,GOODSISSUE,2014-01-18 09:57:11,BATCH_JOB
SC1,0b23dd8a-fe5b-4160-84bb-7b58c6ccf7e9,GOODSISSUE,2011-03-31 21:20:27,Margene Hamil
SC1,8928f635-aed2-429a-8634-18f1c82f2dc3,GOODSISSUE,2016-12-06 13:04:04,Rachel Onorato
SC1,9e080402-d804-4e36-bd62-80dee1018e84,GOODSISSUE,2014-10-20 13:15:05,Lavonna Haymon
SC1,9734ae2c-c4d4-4bd2-a544-cb47136fdbb9,GOODSISSUE,2019-05-29 01:14:00,Lora Rieder
SC1,d81d54a9-3ce5-4a5d-8bcb-6e865c1d7923,GOODSISSUE,2019-06-02 01:14:00,Anna Hulings
SC1,59e0c7b3-e712-4833-a3b5-d4917ef0c00c,GOODSISSUE,2015-11-13 08:37:03,Irene Llanas
SC1,d50b6960-45a5-426f-af67-09ba22363e65,GOODSISSUE,2014-07-27 21:30:05,Jamie Mcclellan
SC1,21a981fe-6876-4d89-b4bb-b348d4678dc6,GOODSISSUE,2012-02-25 10:41:11,Kristen Eckhoff
SC1,02734e1c-35a2-4499-95dc-665af6255882,GOODSISSUE,2010-01-23 23:09:17,Lora Rieder
SC1,42d0f2ac-2bc3-4a0c-b691-5a3406170729,GOODSISSUE,2013-06-12 01:23:05,Lawerence Pintor
SC1,112d5a51-4fd6-47da-ae4b-522ef7df4461,GOODSISSUE,2011-03-07 17:10:52,Lillian Wheaton
SC1,b51181df-4198-48c9-8574-b8e3fae17030,GOODSISSUE,2013-07-16 10:58:32,Alfonso Wernick
SC1,61415746-2e27-464e-90d8-f31e44627e2f,GOODSISSUE,2019-06-27 00:56:40,Summer Fusaro
SC1,d9fb574d-b4d3-4555-9c80-8115f2a9a462,GOODSISSUE,2015-02-15 01:23:37,Marita Creagh
SC1,155e7f86-5211-412c-b518-2f1300248919,GOODSISSUE,2016-12-08 00:37:12,Jena Jeans
SC1,87d803ab-581c-45ec-89a2-435c2d8a3e41,GOODSISSUE,2012-11-19 01:05:02,Roy Ortego
SC1,ed4bfdca-a49e-41be-980c-7243f3c63561,GOODSISSUE,2010-08-19 10:30:26,Summer Fusaro
SC1,c2ecddb9-e656-4e04-9cec-14a0ab16165f,GOODSISSUE,2018-06-03 02:51:10,Irene Llanas
SC1,5d0dee67-ce19-45e1-8d88-a1ac3b3842b7,GOODSISSUE,2011-06-14 21:53:57,Emilio Sones
SC1,3e8af66a-496e-4ecb-ae25-d025fa8726f1,GOODSISSUE,2014-08-01 00:52:38,Alejandro Atwood
SC1,6f03329c-2a08-4d67-92f6-e78f645874d4,GOODSISSUE,2010-11-17 11:34:37,Yanira Gottfried
SC1,cbeeddd4-5e03-4154-832e-a06ce6e50a28,GOODSISSUE,2011-05-14 02:15:08,Summer Fusaro
SC1,6c30230d-9eb4-4a62-a072-2119210ebe57,GOODSISSUE,2010-04-06 23:53:44,Kristen Eckhoff
SC1,ae9a9f56-e87d-406f-9e69-462567b73e8d,GOODSISSUE,2015-08-18 03:51:58,Arletta Landen
SC1,57a4826e-e1e8-49fc-9db8-0d0cd1a7aa3b,GOODSISSUE,2015-03-11 06:10:58,Arletta Landen
SC1,eecaa290-5026-4a45-8a7f-a68cfae7e917,GOODSISSUE,2012-08-08 08:44:26,Kenia Romine
SC1,6becc3b7-d930-47c8-8957-a5f163c1e1d8,GOODSISSUE,2017-09-25 12:40:04,Ward Weckerly
SC1,d8dc4bfd-8f56-409c-bd4b-487356143dc6,GOODSISSUE,2009-11-28 20:27:03,Ceola Harry
SC1,e86414e2-171b-4d62-945c-aadd35e04802,GOODSISSUE,2014-05-30 01:59:28,Alfonso Wernick
SC1,6913751d-81ae-45f7-8ecf-250a00f7070e,GOODSISSUE,2014-05-14 12:41:21,Rachel Onorato
SC1,2cdf01d4-4e4c-4796-a3f2-4ba958a5e873,GOODSISSUE,2012-05-09 00:06:55,Marita Creagh
SC1,a83f180b-ecc5-413b-b808-8951ca84eec2,GOODSISSUE,2011-05-22 18:35:11,Alejandro Atwood
SC1,3cd40e3e-81b5-4db2-b3f0-c3a939ed0ab8,GOODSISSUE,2011-06-21 17:21:33,Summer Fusaro
SC1,43e6d78d-8bf0-43ba-9719-d28b84bd00dd,GOODSISSUE,2014-12-22 04:52:01,Lavonna Haymon
SC1,bdda5dbf-f01d-4ace-b863-493610755b83,GOODSISSUE,2014-12-25 04:52:01,Melissia Kreidler
SC1,f7f5c379-ca40-4932-9a87-b8fff284f9e6,GOODSISSUE,2018-05-01 06:56:05,Ceola Harry
SC1,d82650d4-a353-4685-9c3a-ac31f8b9b800,GOODSISSUE,2010-04-01 14:16:37,Margene Hamil
SC1,d8d04e74-241f-4ce3-bfea-940376fd85bd,GOODSISSUE,2010-04-02 14:16:37,Leontine Sifford
SC1,ed250e49-661b-4cfd-a2db-dade33512f37,GOODSISSUE,2013-09-10 13:34:59,Kenia Romine
SC1,7ba256fd-134a-4870-9bbc-3c7992e2405d,GOODSISSUE,2012-09-07 07:25:05,Alfonso Wernick
SC1,f86ce69e-ab25-44be-9ac6-7ebd40fc739f,GOODSISSUE,2013-10-03 05:28:54,Ward Weckerly
SC1,b3693e14-38f0-48fc-8ce7-66e6ab8d7a49,GOODSISSUE,2012-08-04 09:00:29,Orville Sheilds
SC1,f3e621f2-c583-46b4-99ce-8ed0bb55ef74,GOODSISSUE,2019-05-12 03:55:54,Kristen Eckhoff
SC1,31a97a3b-bd1b-4e09-9db3-395d910e0572,GOODSISSUE,2019-07-23 20:52:05,Roy Ortego
SC1,3b322c39-93ab-4e0b-95d8-099c7738ff0a,GOODSISSUE,2013-03-27 14:02:04,Dominica Kirkley
SC1,002feced-ab91-4d9e-a417-93fdea84fc64,GOODSISSUE,2013-08-28 15:40:25,Orville Sheilds
SC1,82fe30b9-dadd-4596-abd7-331fe41093af,GOODSISSUE,2014-10-02 02:37:59,Ceola Harry
